  5.20000000000000046E-002   49.589121102063373        57.795395836196512        43.881156717984993        28.061167670534580     
  5.39999999999999994E-002   49.589118403142010        57.772816097059788        43.881163337906678        28.061170611328208     
  5.60000000000000012E-002   49.589114505929274        57.750518837798694        43.881169956763706        28.061173551655941     
  5.80000000000000029E-002   49.589109234967054        57.728493722918984        43.881176574556257        28.061176491517863     
  5.99999999999999978E-002   49.589102401628438        57.706731031942837        43.881183191284478        28.061179430914059     
  6.19999999999999996E-002   49.589093804493132        57.685221609379312        43.881189806948569        28.061182369844616     
  6.40000000000000013E-002   49.589083229818804        57.663956819807396        43.881196421548665        28.061185308309657     
  6.60000000000000031E-002   49.589070452096898        57.642928507447309        43.881203035084937        28.061188246309264     
  6.80000000000000049E-002   49.589055234680842        57.622128959684105        43.881209647557540        28.061191183843551     
  7.00000000000000067E-002   49.589037330475094        57.601550874081042        43.881216258966610        28.061194120912642     
  7.20000000000000084E-002   49.589016482673294        57.581187328483644        43.881222869312268        28.061197057516665     
  7.39999999999999963E-002   49.588992425534812        57.561031753867482        43.881229478594634        28.061199993655752     
  7.59999999999999981E-002   49.588964885189142        57.541077909628243        43.881236086813757        28.061202929330044     
  7.79999999999999999E-002   49.588933580458928        57.521319861050856        43.881242693969696        28.061205864539712     
  8.00000000000000017E-002   49.588898223692468        57.501751958727354        43.881249300062400        28.061208799284898     
  8.20000000000000034E-002   49.588858521598254        57.482368819721408        43.881255905091749        28.061211733565806     
  8.40000000000000052E-002   49.588814176074244        57.463165310301697        43.881262509057493        28.061214667382608     
  8.60000000000000070E-002   49.588764885025782        57.444136530087377        43.881269111959270        28.061217600735503     
  8.79999999999999949E-002   49.588710343166781        57.425277797467061        43.881275713796498        28.061220533624709     
  8.99999999999999967E-002   49.588650242799709        57.406584636168326        43.881282314568317        28.061223466050446     
  9.19999999999999984E-002   49.588584274570280        57.388052762869059        43.881288914273561        28.061226398012963     
  9.40000000000000002E-002   49.588512128194054        57.369678075753100        43.881295512910626        28.061229329512507     
  9.60000000000000020E-002   49.588433493151982        57.351456643924173        43.881302110477392        28.061232260549335     
  9.80000000000000038E-002   49.588348059353308        57.333384697600280        43.881308706971055        28.061235191123735     
  0.10000000000000001        49.588255517764168        57.315458619019708        43.881315302387989        28.061238121235991     
  0.10200000000000001        49.588155561000946        57.297674933996355        43.881321896723563        28.061241050886409     
  0.10400000000000001        49.588047883887796        57.280030304068731        43.881328489971906        28.061243980075304     
  0.10600000000000000        49.587932183978126        57.262521519192290        43.881335082125666        28.061246908803000     
  0.10800000000000000        49.587808162040155        57.245145490929879        43.881341673175712        28.061249837069834     
  0.11000000000000000        49.587675522506757        57.227899246099504        43.881348263110766        28.061252764876166     
  0.11200000000000000        49.587533973890359        57.210779920842342        43.881354851917067        28.061255692222353     
  0.11400000000000000        49.587383229163592        57.193784755077587        43.881361439577880        28.061258619108767     
  0.11600000000000001        49.587223006106498        57.176911087313599        43.881368026073034        28.061261545535793     
  0.11800000000000001        49.587053027621565        57.160156349788011        43.881374611378320        28.061264471503826     
  0.12000000000000000        49.586873022017642        57.143518063911401        43.881381195464954        28.061267397013268     
  0.12200000000000000        49.586682723263877        57.126993835991939        43.881387778298787        28.061270322064530     
  0.12400000000000000        49.586481871215177        57.110581353219807        43.881394359839632        28.061273246658040     
  0.12600000000000000        49.586270211810323        57.094278379892700        43.881400940040379        28.061276170794223     
  0.12800000000000000        49.586047497244252        57.078082753864649        43.881407518846103        28.061279094473505     
  0.13000000000000000        49.585813486115740        57.061992383202494        43.881414096193083        28.061282017696350     
  0.13200000000000001        49.585567943551943        57.046005243035111        43.881420672007707        28.061284940463196     
  0.13400000000000001        49.585310641311096        57.030119372582170        43.881427246205369        28.061287862774503     
  0.13600000000000001        49.585041357864696        57.014332872350039        43.881433818689167        28.061290784630732     
  0.13800000000000001        49.584759878460531        56.998643901483327        43.881440389348590        28.061293706032345     
  0.14000000000000001        49.584465995167648        56.983050675261964        43.881446958058156        28.061296626979832     
  0.14200000000000002        49.584159506904811        56.967551462733780        43.881453524675834        28.061299547473652     
  0.14400000000000002        49.583840219453258        56.952144584474070        43.881460089041511        28.061302467514292     
  0.14599999999999999        49.583507945455139        56.936828410463576        43.881466650975305        28.061305387102237     
  0.14799999999999999        49.583162504398729        56.921601358077737        43.881473210275779        28.061308306237969     
  0.14999999999999999        49.582803722591315        56.906461890179742        43.881479766718115        28.061311224921980     
  0.15200000000000000        49.582431433120888        56.891408513311205        43.881486320052204        28.061314143154753     
  0.15400000000000000        49.582045475807604        56.876439775974269        43.881492870000571        28.061317060936791     
  0.15600000000000000        49.581645697145802        56.861554266999654        43.881499416256347        28.061319978268585     
  0.15800000000000000        49.581231950237530        56.846750613995354        43.881505958481121        28.061322895150621     
  0.16000000000000000        49.580804094718339        56.832027481871243        43.881512496302619        28.061325811583401     
  0.16200000000000001        49.580361996676217        56.817383571435087        43.881519029312493        28.061328727567421     
  0.16400000000000001        49.579905528564169        56.802817618055741        43.881525557063910        28.061331643103166     
  0.16600000000000001        49.579434569107363        56.788328390389651        43.881532079069146        28.061334558191142     
  0.16800000000000001        49.578949003205267        56.773914689167157        43.881538594797064        28.061337472831831     
  0.17000000000000001        49.578448721829560        56.759575346034964        43.881545103670661        28.061340387025730     
  0.17200000000000001        49.577933621918199        56.745309222451809        43.881551605064423        28.061343300773324     
  0.17400000000000002        49.577403606266188        56.731115208634485        43.881558098301738        28.061346214075112     
  0.17599999999999999        49.576858583413802        56.716992222550985        43.881564582652274        28.061349126931574     
  0.17799999999999999        49.576298467532155        56.702939208958838        43.881571057329239        28.061352039343198     
  0.17999999999999999        49.575723178307186        56.688955138485625        43.881577521486726        28.061354951310459     
  0.18200000000000000        49.575132640821849        56.675039006749813        43.881583974217001        28.061357862833841     
  0.18400000000000000        49.574526785437378        56.661189833519572        43.881590414547730        28.061360773913819     
  0.18600000000000000        49.573905547673490        56.647406661907638        43.881596841439290        28.061363684550869     
  0.18800000000000000        49.573268868088235        56.633688557600451        43.881603253781982        28.061366594745458     
  0.19000000000000000        49.572616692157460        56.620034608119539        43.881609650393351        28.061369504498050     
  0.19200000000000000        49.571948970154381        56.606443922113904        43.881616030015415        28.061372413809117     
  0.19400000000000001        49.571265657029215        56.592915628681389        43.881622391312014        28.061375322679108     
  0.19600000000000001        49.570566712289477        56.579448876718004        43.881628732866048        28.061378231108485     
  0.19800000000000001        49.569852099880706        56.566042834293526        43.881635053176922        28.061381139097698     
  0.20000000000000001        49.569121788068131        56.552696688052222        43.881641350657787        28.061384046647195     
  0.20200000000000001        49.568375749319259        56.539409642637445        43.881647623633093        28.061386953757420     
  0.20400000000000001        49.567613960187572        56.526180920138913        43.881653870335967        28.061389860428811     
  0.20600000000000002        49.566836401197484        56.513009759561655        43.881660088905690        28.061392766661804     
  0.20800000000000002        49.566043056730621        56.499895416315553        43.881666277385328        28.061395672456829     
  0.20999999999999999        49.565233914913598        56.486837161724502        43.881672433719260        28.061398577814309     
  0.21199999999999999        49.564408967507347        56.473834282554307        43.881678555750895        28.061401482734670     
  0.21400000000000000        49.563568209798021        56.460886080558410        43.881684641220396        28.061404387218325     
  0.21600000000000000        49.562711640489638        56.447991872040703        43.881690687762429        28.061407291265688     
  0.21800000000000000        49.561839261598500        56.435150987434554        43.881696692904114        28.061410194877169     
  0.22000000000000000        49.560951078349376        56.422362770897365        43.881702654062906        28.061413098053162     
  0.22200000000000000        49.560047099073550        56.409626579920022        43.881708568544624        28.061416000794072     
  0.22400000000000000        49.559127335108776        56.396941784950435        43.881714433541561        28.061418903100289     
  0.22600000000000001        49.558191800701159        56.384307769030698        43.881720246130683        28.061421804972198     
  0.22800000000000001        49.557240512908933        56.371723927447178        43.881726003271822        28.061424706410193     
  0.23000000000000001        49.556273491508250        56.359189667393039        43.881731701806160        28.061427607414643     
  0.23200000000000001        49.555290758900867        56.346704407642520        43.881737338454499        28.061430507985918     
  0.23400000000000001        49.554292340023892        56.334267578236783        43.881742909815969        28.061433408124397     
  0.23600000000000002        49.553278262261443        56.321878620180435        43.881748412366505        28.061436307830434     
  0.23800000000000002        49.552248555358361        56.309536985148561        43.881753842457641        28.061439207104392     
  0.23999999999999999        49.551203251335778        56.297242135203788        43.881759196315315        28.061442105946632     
  0.24199999999999999        49.550142384408744        56.284993542522813        43.881764470038760        28.061445004357488     
  0.24399999999999999        49.549065990905788        56.272790689132236        43.881769659599499        28.061447902337314     
  0.24600000000000000        49.547974109190406        56.260633066653128        43.881774760840443        28.061450799886440     
  0.24800000000000000        49.546866779584420        56.248520176054029        43.881779769475088        28.061453697005213     
  0.25000000000000000        49.545744044293372        56.236451527412157        43.881784681086835        28.061456593693954     
  0.25200000000000000        49.544605947333622        56.224426639682321        43.881789491128302        28.061459489952988     
  0.25400000000000000        49.543452534461423        56.212445040473327        43.881794194920872        28.061462385782637     
  0.25600000000000001        49.542283853103868        56.200506265831606        43.881798787654205        28.061465281183210     
  0.25800000000000001        49.541099952291468        56.188609860031733        43.881803264385994        28.061468176155024     
  0.26000000000000001        49.539900882592704        56.176755375373560        43.881807620041599        28.061471070698381     
  0.26200000000000001        49.538686696050199        56.164942371985781        43.881811849414078        28.061473964813594     
  0.26400000000000001        49.537457446118694        56.153170417635586        43.881815947163929        28.061476858500939     
  0.26600000000000001        49.536213187604645        56.141439087544271        43.881819907819335        28.061479751760722     
  0.26800000000000002        49.534953976607611        56.129747964208505        43.881823725776123        28.061482644593223     
  0.27000000000000002        49.533679870463089        56.118096637227048        43.881827395298082        28.061485536998735     
  0.27200000000000002        49.532390927687125        56.106484703132807        43.881830910517230        28.061488428977526     
  0.27400000000000002        49.531087207922411        56.094911765229881        43.881834265434200        28.061491320529875     
  0.27600000000000002        49.529768771885941        56.083377433435565        43.881837453918742        28.061494211656051     
  0.27800000000000002        49.528435681318172        56.071881324127006        43.881840469710212        28.061497102356320     
  0.28000000000000003        49.527087998933652        56.060423059992459        43.881843306418290        28.061499992630939     
  0.28200000000000003        49.525725788373123        56.049002269886898        43.881845957523623        28.061502882480170     
  0.28400000000000003        49.524349114157019        56.037618588691750        43.881848416378645        28.061505771904258     
  0.28600000000000003        49.522958041640344        56.026271657178910        43.881850676208451        28.061508660903460     
  0.28800000000000003        49.521552636968899        56.014961121878457        43.881852730111689        28.061511549478013     
  0.28999999999999998        49.520132967036851        56.003686634950327        43.881854571061616        28.061514437628162     
  0.29199999999999998        49.518699099445541        55.992447854059535        43.881856191907119        28.061517325354146     
  0.29399999999999998        49.517251102463646        55.981244442254990        43.881857585373922        28.061520212656184     
  0.29599999999999999        49.515789044988416        55.970076067851721        43.881858744065717        28.061523099534526     
  0.29799999999999999        49.514312996508309        55.958942404316318        43.881859660465473        28.061525985989380     
  0.29999999999999999        49.512823027066602        55.947843130155675        43.881860326936746        28.061528872020972     
  0.30199999999999999        49.511319207226265        55.936777928808674        43.881860735725077        28.061531757629510     
  0.30399999999999999        49.509801608035900        55.925746488540952        43.881860878959401        28.061534642815218     
  0.30599999999999999        49.508270300996777        55.914748502342533        43.881860748653565        28.061537527578302     
  0.30800000000000000        49.506725358030920        55.903783667828108        43.881860336707845        28.061540411918969     
  0.31000000000000000        49.505166851450198        55.892851687140151        43.881859634910555        28.061543295837414     
  0.31200000000000000        49.503594853926487        55.881952266854569        43.881858634939690        28.061546179333845     
  0.31400000000000000        49.502009438462707        55.871085117888853        43.881857328364561        28.061549062408460     
  0.31600000000000000        49.500410678364894        55.860249955412677        43.881855706647585        28.061551945061439     
  0.31800000000000000        49.498798647215160        55.849446498760855        43.881853761145969        28.061554827292987     
  0.32000000000000001        49.497173418845549        55.838674471348575        43.881851483113600        28.061557709103269     
  0.32200000000000001        49.495535067312787        55.827933600588807        43.881848863702785        28.061560590492476     
  0.32400000000000001        49.493883666873828        55.817223617811905        43.881845893966215        28.061563471460783     
  0.32600000000000001        49.492219291962321        55.806544258187216        43.881842564858786        28.061566352008377     
  0.32800000000000001        49.490542017165801        55.795895260646745        43.881838867239573        28.061569232135412     
  0.33000000000000002        49.488851917203689        55.785276367810702        43.881834791873757        28.061572111842075     
  0.33200000000000002        49.487149066906085        55.774687325915053        43.881830329434663        28.061574991128523     
  0.33400000000000002        49.485433541193217        55.764127884740674        43.881825470505717        28.061577869994917     
  0.33600000000000002        49.483705415055709        55.753597797544543        43.881820205582486        28.061580748441422     
  0.33800000000000002        49.481964763535458        55.743096820992399        43.881814525074745        28.061583626468192     
  0.34000000000000002        49.480211661707287        55.732624715093259        43.881808419308499        28.061586504075379     
  0.34200000000000003        49.478446184661109        55.722181243135438        43.881801878528151        28.061589381263140     
  0.34400000000000003        49.476668407484922        55.711766171624127        43.881794892898483        28.061592258031627     
  0.34600000000000003        49.474878405248276        55.701379270220556        43.881787452506899        28.061595134380973     
  0.34800000000000003        49.473076252986345        55.691020311682578        43.881779547365419        28.061598010311322     
  0.35000000000000003        49.471262025684737        55.680689071806754        43.881771167412893        28.061600885822823     
  0.35199999999999998        49.469435798264676        55.670385329371641        43.881762302517117        28.061603760915609     
  0.35399999999999998        49.467597645568873        55.660108866082737        43.881752942476965        28.061606635589815     
  0.35599999999999998        49.465747642347850        55.649859466518393        43.881743077024595        28.061609509845567     
  0.35799999999999998        49.463885863246858        55.639636918077272        43.881732695827509        28.061612383683002     
  0.35999999999999999        49.462012382793276        55.629441010926826        43.881721788490793        28.061615257102240     
  0.36199999999999999        49.460127275384394        55.619271537953196        43.881710344559231        28.061618130103415     
  0.36399999999999999        49.458230615275873        55.609128294712050        43.881698353519468        28.061621002686646     
  0.36599999999999999        49.456322476570477        55.599011079380716        43.881685804802188        28.061623874852046     
  0.36799999999999999        49.454402933207362        55.588919692711329        43.881672687784231        28.061626746599739     
  0.37000000000000000        49.452472058951741        55.578853937985087        43.881658991790772        28.061629617929832     
  0.37200000000000000        49.450529927385027        55.568813620967560        43.881644706097433        28.061632488842452     
  0.37400000000000000        49.448576611895305        55.558798549864946        43.881629819932421        28.061635359337686     
  0.37600000000000000        49.446612185668293        55.548808535281395        43.881614322478711        28.061638229415660     
  0.37800000000000000        49.444636721678592        55.538843390177199        43.881598202876063        28.061641099076471     
  0.38000000000000000        49.442650292681343        55.528902929828007        43.881581450223230        28.061643968320226     
  0.38200000000000001        49.440652971204287        55.518986971784877        43.881564053579986        28.061646837147020     
  0.38400000000000001        49.438644829540124        55.509095335835205        43.881546001969255        28.061649705556952     
  0.38600000000000001        49.436625939739201        55.499227843964576        43.881527284379175        28.061652573550120     
  0.38800000000000001        49.434596373602545        55.489384320319402        43.881507889765132        28.061655441126614     
  0.39000000000000001        49.432556202675272        55.479564591170345        43.881487807051840        28.061658308286535     
  0.39200000000000002        49.430505498240151        55.469768484876639        43.881467025135372        28.061661175029954     
  0.39400000000000002        49.428444331311638        55.459995831851032        43.881445532885138        28.061664041356966     
  0.39600000000000002        49.426372772630096        55.450246464525577        43.881423319145938        28.061666907267657     
  0.39800000000000002        49.424290892656295        55.440520217318138        43.881400372739890        28.061669772762109     
  0.40000000000000002        49.422198761566207        55.430816926599633        43.881376682468442        28.061672637840402     
  0.40200000000000002        49.420096449246103        55.421136430661875        43.881352237114307        28.061675502502609     
  0.40400000000000003        49.417984025287808        55.411478569686160        43.881327025443333        28.061678366748808     
  0.40600000000000003        49.415861558984233        55.401843185712565        43.881301036206523        28.061681230579058     
  0.40800000000000003        49.413729119325254        55.392230122609732        43.881274258141801        28.061684093993446     
  0.41000000000000003        49.411586774993623        55.382639226045448        43.881246679975995        28.061686956992030     
  0.41200000000000003        49.409434594361244        55.373070343457712        43.881218290426588        28.061689819574877     
  0.41400000000000003        49.407272645485669        55.363523324026445        43.881189078203604        28.061692681742052     
  0.41600000000000004        49.405100996106668        55.353998018645804        43.881159032011368        28.061695543493606     
  0.41799999999999998        49.402919713643158        55.344494279896949        43.881128140550359        28.061698404829599     
  0.41999999999999998        49.400728865190217        55.335011962021539        43.881096392518870        28.061701265750088     
  0.42199999999999999        49.398528517516354        55.325550920895623        43.881063776614830        28.061704126255123     
  0.42399999999999999        49.396318737060909        55.316111014004065        43.881030281537491        28.061706986344745     
  0.42599999999999999        49.394099589931635        55.306692100415574        43.880995895989088        28.061709846019010     
  0.42799999999999999        49.391871141902513        55.297294040758132        43.880960608676546        28.061712705277955     
  0.42999999999999999        49.389633458411630        55.287916697194937        43.880924408313149        28.061715564121616     
  0.43200000000000000        49.387386604559289        55.278559933400899        43.880887283620055        28.061718422550022     
  0.43400000000000000        49.385130645106244        55.269223614539477        43.880849223328006        28.061721280563219     
  0.43600000000000000        49.382865644472119        55.259907607240009        43.880810216178837        28.061724138161239     
  0.43800000000000000        49.380591666733849        55.250611779575522        43.880770250927057        28.061726995344095     
  0.44000000000000000        49.378308775624475        55.241336001040963        43.880729316341331        28.061729852111814     
  0.44200000000000000        49.376017034531820        55.232080142531842        43.880687401206032        28.061732708464412     
  0.44400000000000001        49.373716506497502        55.222844076323213        43.880644494322645        28.061735564401900     
  0.44600000000000001        49.371407254215967        55.213627676049214        43.880600584511299        28.061738419924296     
  0.44800000000000001        49.369089340033611        55.204430816682844        43.880555660612131        28.061741275031594     
  0.45000000000000001        49.366762825948129        55.195253374516199        43.880509711486710        28.061744129723802     
  0.45200000000000001        49.364427773607886        55.186095227141095        43.880462726019388        28.061746984000912     
  0.45400000000000001        49.362084244311433        55.176956253430042        43.880414693118688        28.061749837862919     
  0.45600000000000002        49.359732299007092        55.167836333517485        43.880365601718609        28.061752691309810     
  0.45800000000000002        49.357371998292663        55.158735348781576        43.880315440779924        28.061755544341555     
  0.46000000000000002        49.355003402415250        55.149653181826110        43.880264199291460        28.061758396958147     
  0.46200000000000002        49.352626571271159        55.140589716462912        43.880211866271353        28.061761249159542     
  0.46400000000000002        49.350241564405849        55.131544837694449        43.880158430768255        28.061764100945705     
  0.46600000000000003        49.347848441014037        55.122518431696925        43.880103881862581        28.061766952316596     
  0.46800000000000003        49.345447259939789        55.113510385803451        43.880048208667631        28.061769803272163     
  0.47000000000000003        49.343038079676845        55.104520588487745        43.879991400330788        28.061772653812358     
  0.47200000000000003        49.340620958368845        55.095548929347984        43.879933446034627        28.061775503937106     
  0.47400000000000003        49.338195953809745        55.086595299091030        43.879874334998028        28.061778353646350     
  0.47600000000000003        49.335763123444281        55.077659589516863        43.879814056477258        28.061781202939997     
  0.47800000000000004        49.333322524368427        55.068741693503377        43.879752599766995        28.061784051817973     
  0.47999999999999998        49.330874213330091        55.059841504991383        43.879689954201432        28.061786900280172     
  0.48199999999999998        49.328418246729605        55.050958918969897        43.879626109155232        28.061789748326490     
  0.48399999999999999        49.325954680620605        55.042093831461727        43.879561054044515        28.061792595956828     
  0.48599999999999999        49.323483570710650        55.033246139509274        43.879494778327853        28.061795443171043     
  0.48799999999999999        49.321004972362132        55.024415741160546        43.879427271507211        28.061798289969019     
  0.48999999999999999        49.318518940593108        55.015602535455500        43.879358523128822        28.061801136350599     
  0.49199999999999999        49.316025530078221        55.006806422412595        43.879288522784123        28.061803982315638     
  0.49399999999999999        49.313524795149711        54.998027303015533        43.879217260110636        28.061806827863968     
  0.49600000000000000        49.311016789798387        54.989265079200301        43.879144724792752        28.061809672995409     
  0.49800000000000000        49.308501567674725        54.980519653842364        43.879070906562667        28.061812517709775     
  0.50000000000000000        49.305979182089963        54.971790930744120        43.878995795201078        28.061815362006854     
  0.50200000000000000        49.303449686017217        54.963078814622605        43.878919380538065        28.061818205886432     
  0.50400000000000000        49.300913132092738        54.954383211097280        43.878841652453772        28.061821049348278     
  0.50600000000000001        49.298369572617069        54.945704026678229        43.878762600879227        28.061823892392148     
  0.50800000000000001        49.295819059556329        54.937041168754320        43.878682215796999        28.061826735017782     
  0.51000000000000001        49.293261644543499        54.928394545581767        43.878600487241933        28.061829577224891     
  0.51200000000000001        49.290697378879777        54.919764066272769        43.878517405301835        28.061832419013193     
  0.51400000000000001        49.288126313535884        54.911149640784373        43.878432960118126        28.061835260382363     
  0.51600000000000001        49.285548499153492        54.902551179907505        43.878347141886465        28.061838101332079     
  0.51800000000000002        49.282963986046624        54.893968595256261        43.878259940857404        28.061840941861995     
  0.52000000000000002        49.280372824203056        54.885401799257252        43.878171347336945        28.061843781971731     
  0.52200000000000002        49.277775063285873        54.876850705139191        43.878081351687193        28.061846621660909     
  0.52400000000000002        49.275170752634835        54.868315226922675        43.877989944326814        28.061849460929110     
  0.52600000000000002        49.272559941267993        54.859795279410108        43.877897115731713        28.061852299775907     
  0.52800000000000002        49.269942677883165        54.851290778175759        43.877802856435423        28.061855138200844     
  0.53000000000000003        49.267319010859509        54.842801639556015        43.877707157029718        28.061857976203441     
  0.53200000000000003        49.264688988259081        54.834327780639782        43.877610008165036        28.061860813783191     
  0.53400000000000003        49.262052657828448        54.825869119259110        43.877511400551008        28.061863650939575     
  0.53600000000000003        49.259410067000232        54.817425573979790        43.877411324956853        28.061866487672017     
  0.53800000000000003        49.256761262894805        54.808997064092289        43.877309772211845        28.061869323979945     
  0.54000000000000004        49.254106292321900        54.800583509602745        43.877206733205767        28.061872159862745     
  0.54200000000000004        49.251445201782232        54.792184831224105        43.877102198889233        28.061874995319766     
  0.54400000000000004        49.248778037469194        54.783800950367450        43.876996160274132        28.061877830350344     
  0.54600000000000004        49.246104845270523        54.775431789133336        43.876888608434022        28.061880664953772     
  0.54800000000000004        49.243425670769966        54.767077270303481        43.876779534504394        28.061883499129308     
  0.55000000000000004        49.240740559249005        54.758737317332319        43.876668929683113        28.061886332876174     
  0.55200000000000005        49.238049555688534        54.750411854338950        43.876556785230676        28.061889166193573     
  0.55400000000000005        49.235352704770584        54.742100806099032        43.876443092470510        28.061891999080650     
  0.55600000000000005        49.232650050880046        54.733804098036813        43.876327842789344        28.061894831536527     
  0.55800000000000005        49.229941638106396        54.725521656217452        43.876211027637396        28.061897663560273     
  0.56000000000000005        49.227227510245434        54.717253407339221        43.876092638528689        28.061900495150926     
  0.56200000000000006        49.224507710800999        54.708999278725997        43.875972667041275        28.061903326307487     
  0.56400000000000006        49.221782282986766        54.700759198319801        43.875851104817500        28.061906157028890     
  0.56600000000000006        49.219051269727913        54.692533094673472        43.875727943564172        28.061908987314059     
  0.56800000000000006        49.216314713662968        54.684320896943461        43.875603175052845        28.061911817161842     
  0.57000000000000006        49.213572657145491        54.676122534882680        43.875476791119937        28.061914646571051     
  0.57200000000000006        49.210825142245866        54.667937938833504        43.875348783666951        28.061917475540440     
  0.57400000000000007        49.208072210753059        54.659767039720954        43.875219144660619        28.061920304068735     
  0.57600000000000007        49.205313904176364        54.651609769045749        43.875087866133107        28.061923132154575     
  0.57799999999999996        49.202550263747185        54.643466058877749        43.874954940182100        28.061925959796582     
  0.57999999999999996        49.199781330420777        54.635335841849283        43.874820358970965        28.061928786993285     
  0.58199999999999996        49.197007144878036        54.627219051148700        43.874684114728851        28.061931613743184     
  0.58399999999999996        49.194227747527250        54.619115620513952        43.874546199750796        28.061934440044698     
  0.58599999999999997        49.191443178505835        54.611025484226261        43.874406606397869        28.061937265896198     
  0.58799999999999997        49.188653477682138        54.602948577103938        43.874265327097170        28.061940091295995     
  0.58999999999999997        49.185858684657163        54.594884834496270        43.874122354341978        28.061942916242320     
  0.59199999999999997        49.183058838766357        54.586834192277450        43.873977680691787        28.061945740733350     
  0.59399999999999997        49.180253979081307        54.578796586840653        43.873831298772316        28.061948564767178     
  0.59599999999999997        49.177444144411567        54.570771955092226        43.873683201275625        28.061951388341846     
  0.59799999999999998        49.174629373306345        54.562760234445804        43.873533380960083        28.061954211455308     
  0.59999999999999998        49.171809704056272        54.554761362816762        43.873381830650430        28.061957034105443     
  0.60199999999999998        49.168985174695138        54.546775278616437        43.873228543237758        28.061959856290063     
  0.60399999999999998        49.166155823001667        54.538801920746778        43.873073511679536        28.061962678006896     
  0.60599999999999998        49.163321686501135        54.530841228594788        43.872916728999570        28.061965499253581     
  0.60799999999999998        49.160482802467214        54.522893142027172        43.872758188288032        28.061968320027681     
  0.60999999999999999        49.157639207923651        54.514957601385049        43.872597882701349        28.061971140326669     
  0.61199999999999999        49.154790939645977        54.507034547478767        43.872435805462302        28.061973960147931     
  0.61399999999999999        49.151938034163223        54.499123921582694        43.872271949859829        28.061976779488759     
  0.61599999999999999        49.149080527759622        54.491225665430193        43.872106309249105        28.061979598346358     
  0.61799999999999999        49.146218456476319        54.483339721208623        43.871938877051377        28.061982416717832     
  0.62000000000000000        49.143351856113036        54.475466031554348        43.871769646753961        28.061985234600201     
  0.62200000000000000        49.140480762229792        54.467604539547949        43.871598611910130        28.061988051990355     
  0.62400000000000000        49.137605210148557        54.459755188709380        43.871425766139083        28.061990868885104     
  0.62600000000000000        49.134725234954928        54.451917922993246        43.871251103125729        28.061993685281145     
  0.62800000000000000        49.131840871499833        54.444092686784202        43.871074616620753        28.061996501175066     
  0.63000000000000000        49.128952154401112        54.436279424892213        43.870896300440364        28.061999316563345     
  0.63200000000000001        49.126059118045234        54.428478082548182        43.870716148466293        28.062002131442345     
  0.63400000000000001        49.123161796588910        54.420688605399363        43.870534154645583        28.062004945808319     
  0.63600000000000001        49.120260223960742        54.412910939504982        43.870350312990503        28.062007759657391     
  0.63800000000000001        49.117354433862843        54.405145031331898        43.870164617578425        28.062010572985557     
  0.64000000000000001        49.114444459772429        54.397390827750300        43.869977062551648        28.062013385788703     
  0.64200000000000002        49.111530334943517        54.389648276029462        43.869787642117274        28.062016198062587     
  0.64400000000000002        49.108612092408414        54.381917323833562        43.869596350547070        28.062019009802825     
