   103000            0.024786176181            0.010533347518
   104000            0.024671692083            0.018461336809
   105000            0.024547658214            0.018815689584
   106000            0.024432445983            0.016312852064
   107000            0.024313228094            0.009409583694
   108000            0.024202947098            0.001889729814
   109000            0.024098487967            0.011244011860
   110000            0.023992568517            0.016294477472
   111000            0.023895678696            0.021366196006
   112000            0.023785376203            0.015191353507
   113000            0.023684295404            0.016493986056
   114000            0.023570482213            0.005060054097
   115000            0.023462611688            0.007786464587
   116000            0.023361860549            0.005280291231
   117000            0.023254344007            0.012901367591
   118000            0.023162541758            0.015930415248
   119000            0.023077591805            0.007457244646
   120000            0.022982425387            0.005967727791
   121000            0.022895884153            0.002402977766
   122000            0.022795990384            0.005622509498
   123000            0.022708886079            0.011687900483
   124000            0.022625843691            0.010163495643
   125000            0.022543010446            0.006447154409
   126000            0.022452097779            0.006935890074
   127000            0.022363159082            0.009521294223
   128000            0.022272363993            0.008218748813
   129000            0.022183675361            0.008577569284
   130000            0.022096929646            0.015109697704
   131000            0.022005304509            0.008768938368
   132000            0.021923226006            0.003115005739
   133000            0.021840792336            0.008804740816
   134000            0.021762706645            0.009121537470
   135000            0.021680001412            0.011287724717
   136000            0.021602239397            0.014971045151
   137000            0.021518359174            0.007742089882
   138000            0.021437579887            0.008480460962
   139000            0.021359069182            0.008764291713
   140000            0.021279756899            0.007228327627
   141000            0.021198850796            0.004916291647
   142000            0.021121629850            0.005999221017
   143000            0.021048942356            0.008728056546
   144000            0.020969886632            0.004987757324
   145000            0.020896134311            0.002383973235
   146000            0.020825286098            0.002734439174
   147000            0.020756921989            0.004798260360
   148000            0.020685059759            0.000871447696
   149000            0.020614642428            0.003361769485
   150000            0.020544907270            0.010331952307
   151000            0.020478087810            0.013259768298
   152000            0.020408621491            0.015189518986
   153000            0.020336799889            0.017939996466
   154000            0.020271382337            0.011556574930
   155000            0.020210593996            0.009058579074
   156000            0.020144120031            0.010116382686
   157000            0.020081713474            0.002942428621
   158000            0.020017385760            0.004823563547
   159000            0.019950428958            0.014833308815
   160000            0.019891720020            0.009693567646
   161000            0.019828555574            0.012179006672
   162000            0.019767814905            0.013136657708
   163000            0.019708382582            0.013358150196
   164000            0.019645707189            0.014880616754
   165000            0.019583327500            0.021176685676
   166000            0.019527531422            0.019635398303
   167000            0.019470388128            0.021786172722
   168000            0.019412500649            0.019405076917
   169000            0.019360753506            0.015512601447
   170000            0.019299393321            0.021173983376
   171000            0.019240101180            0.026717934398
   172000            0.019182231872            0.026153348003
   173000            0.019122947498            0.031512059129
   174000            0.019069555044            0.032597300847
   175000            0.019011057155            0.037613602774
   176000            0.018958583384            0.034873152655
   177000            0.018908329109            0.036286738021
   178000            0.018859341793            0.036208263682
   179000            0.018805709718            0.036151947523
   180000            0.018749156271            0.041570195751
   181000            0.018697125930            0.036080991526
   182000            0.018639337774            0.042593049129
   183000            0.018587809826            0.038003730901
   184000            0.018544811949            0.030765846960
   185000            0.018494136006            0.031930142680
   186000            0.018448056389            0.024521058305
   187000            0.018399219990            0.027994006613
   188000            0.018352229970            0.025022694702
   189000            0.018304270277            0.022365294986
   190000            0.018256219897            0.023882530083
   191000            0.018206378667            0.028819790694
   192000            0.018158039073            0.029479949113
   193000            0.018111000297            0.033921515637
   194000            0.018069710980            0.031546769141
   195000            0.018022107952            0.028017164402
   196000            0.017973761734            0.028013990242
   197000            0.017929952840            0.023027497239
   198000            0.017880364909            0.027118608406
   199000            0.017838078961            0.026171170740
   200000            0.017791082727            0.026960523155
   201000            0.017743146060            0.030031517496
   202000            0.017699820567            0.026941973454
   203000            0.017651212318            0.028421074648
   204000            0.017609628695            0.023404541882
   205000            0.017564990184            0.023956462765
   206000            0.017520744493            0.026970399874
   207000            0.017478559386            0.026448904738
   208000            0.017432849723            0.023592090935
   209000            0.017390911741            0.031543014675
   210000            0.017346348856            0.030318632779
   211000            0.017303474556            0.033979425085
   212000            0.017263002067            0.033131314723
   213000            0.017219255164            0.029976915078
   214000            0.017181310429            0.024733908596
   215000            0.017139805710            0.024385583032
   216000            0.017098578082            0.022749208204
   217000            0.017057548206            0.022157114821
   218000            0.017018871611            0.021647961666
   219000            0.016980051940            0.024317465828
   220000            0.016939275008            0.021207676898
   221000            0.016901797235            0.017097750139
   222000            0.016861287025            0.020799697246
   223000            0.016824051473            0.021123531308
   224000            0.016788149328            0.017591456148
   225000            0.016750876436            0.014290134506
   226000            0.016715267302            0.011498219110
   227000            0.016681249303            0.008132442748
   228000            0.016644464458            0.011376240338
   229000            0.016607796769            0.010549519248
   230000            0.016575028526            0.007600390430
   231000            0.016538688867            0.006529274594
   232000            0.016502136179            0.004861934716
   233000            0.016468188708            0.003445905981
   234000            0.016434975894            0.003982032999
   235000            0.016397786730            0.006640483289
   236000            0.016362274708            0.009375179475
   237000            0.016327836440            0.007841270354
   238000            0.016290171351            0.008437684901
   239000            0.016254396298            0.009251673919
   240000            0.016223074089            0.009037002382
   241000            0.016186610569            0.011848225098
   242000            0.016153696636            0.012459864982
   243000            0.016119068845            0.011581935920
   244000            0.016086802334            0.009350236329
   245000            0.016053243956            0.014906783803
   246000            0.016020916814            0.014823283084
   247000            0.015986600131            0.019968346917
   248000            0.015952461205            0.019590990703
   249000            0.015920374026            0.016919605806
   250000            0.015886253150            0.014644490644
   251000            0.015855411478            0.014411842311
   252000            0.015826364954            0.014560733353
   253000            0.015794707662            0.013023629304
   254000            0.015767177138            0.010373863415
   255000            0.015739297391            0.008817284202
   256000            0.015707136035            0.010899660918
   257000            0.015674273470            0.006012325493
   258000            0.015645297712            0.003137458203
   259000            0.015611865613            0.003734705883
   260000            0.015582549067            0.000871581871
   261000            0.015552314876            0.000677524087
   262000            0.015523991250            0.001604968865
   263000            0.015493686228            0.001861347882
   264000            0.015466016964            0.000063078213
   265000            0.015437750543            0.000299297187
   266000            0.015407406386            0.002255469351
   267000            0.015379712105            0.001703060591
   268000            0.015351472866            0.001874265166
   269000            0.015321456866            0.001581502495
   270000            0.015293794448            0.000998606839
   271000            0.015263993682            0.001142760830
   272000            0.015233757392            0.003108876821
   273000            0.015207160975            0.005633941507
   274000            0.015176947757            0.003127153145
   275000            0.015148006541            0.004324674274
   276000            0.015122623922            0.004918910271
   277000            0.015095295975            0.005555092496
   278000            0.015071117919            0.009258067545
   279000            0.015043779857            0.009765673518
   280000            0.015017249183            0.011934981611
   281000            0.014992737749            0.017347543386
   282000            0.014966071388            0.016077472877
   283000            0.014940253554            0.016902262907
   284000            0.014912067689            0.016087272881
   285000            0.014884903689            0.013099981008
   286000            0.014858540855            0.010395883589
   287000            0.014832305762            0.012984041468
   288000            0.014806202230            0.013357470587
   289000            0.014779840611            0.011734685532
   290000            0.014753436921            0.012761399651
   291000            0.014728483534            0.009583299227
   292000            0.014702860478            0.007487456100
   293000            0.014676044162            0.005355869104
   294000            0.014652851582            0.008889989424
   295000            0.014627770178            0.009639739277
   296000            0.014601710403            0.010182319491
   297000            0.014574878791            0.008471922924
   298000            0.014550952710            0.006508694031
   299000            0.014528875370            0.008194075569
   300000            0.014505511548            0.010904153859
   301000            0.014480712278            0.011382680459
   302000            0.014458069516            0.015462940715
   303000            0.014433551470            0.016750749846
   304000            0.014408743654            0.015530110420
   305000            0.014385422759            0.017062285134
   306000            0.014362668055            0.019751111263
   307000            0.014337763516            0.019989065787
   308000            0.014315676534            0.022253141563
   309000            0.014291997849            0.024467490748
   310000            0.014269940950            0.027527069234
   311000            0.014247716452            0.028280591223
   312000            0.014224248724            0.027547442617
   313000            0.014200399856            0.026285180584
   314000            0.014177904831            0.024989319503
   315000            0.014154572899            0.022529530659
   316000            0.014131308714            0.023875689339
   317000            0.014110609393            0.024063411378
   318000            0.014087265554            0.021086772645
   319000            0.014064144992            0.020028012344
   320000            0.014039276541            0.018735376763
   321000            0.014017857416            0.021237994255
   322000            0.013996663536            0.022385900875
   323000            0.013975023135            0.019542312664
   324000            0.013955277249            0.020851116620
   325000            0.013930859315            0.018704657724
   326000            0.013909000904            0.017823436681
   327000            0.013887980591            0.017651095287
   328000            0.013866974041            0.015436177961
   329000            0.013845947911            0.017313547246
   330000            0.013822880331            0.014162711539
   331000            0.013799814688            0.011120993448
   332000            0.013777401142            0.011348815957
   333000            0.013755549861            0.010399839320
   334000            0.013736918553            0.015093852656
   335000            0.013718362291            0.015508381627
   336000            0.013697708560            0.018320486354
   337000            0.013676691835            0.013995666976
   338000            0.013656809886            0.014692341761
   339000            0.013637545766            0.015419780069
   340000            0.013617758509            0.016760654919
   341000            0.013598060936            0.016879974613
   342000            0.013577968180            0.014197127923
   343000            0.013557730243            0.008729601151
   344000            0.013538687527            0.009410818583
   345000            0.013520237469            0.008913268584
   346000            0.013499758378            0.009593856333
   347000            0.013480531181            0.008001928245
   348000            0.013460525732            0.006012828297
   349000            0.013441913740            0.004488083661
   350000            0.013423015464            0.005432567902
   351000            0.013404338249            0.007890820509
   352000            0.013387349882            0.012487881465
   353000            0.013368188268            0.011746244516
   354000            0.013347539172            0.007848168105
   355000            0.013328019728            0.009106653413
   356000            0.013309470821            0.006646322888
   357000            0.013289865736            0.007754317293
   358000            0.013271094888            0.006999013700
   359000            0.013251856097            0.005842545699
   360000            0.013233354192            0.007084459647
   361000            0.013212309062            0.003714036474
   362000            0.013194464780            0.004927826700
   363000            0.013176744404            0.006436864568
   364000            0.013158678819            0.004178537673
   365000            0.013141046956            0.005373638292
   366000            0.013123102074            0.005735513838
   367000            0.013104333721            0.004792509690
   368000            0.013086155558            0.001737501318
   369000            0.013066889017            0.000533539314
   370000            0.013048838836            0.001983753327
   371000            0.013030435521            0.002024261442
   372000            0.013012191700            0.001291903494
   373000            0.012994680159            0.004689918940
   374000            0.012976444903            0.003407456028
   375000            0.012958568486            0.001662203658
   376000            0.012941068641            0.003618642457
   377000            0.012923276440            0.000607766216
   378000            0.012905974259            0.000637410671
   379000            0.012888260242            0.000706928522
   380000            0.012871903950            0.000095494960
   381000            0.012854378632            0.003706123245
   382000            0.012837043583            0.004972144836
   383000            0.012821254823            0.007362536118
   384000            0.012803374063            0.009775453591
   385000            0.012785944686            0.011127462178
   386000            0.012770406688            0.010520534286
   387000            0.012752830015            0.010473478997
   388000            0.012735699592            0.012282002764
   389000            0.012719431581            0.014179616085
   390000            0.012701984595            0.016459126465
   391000            0.012687410182            0.014339154211
   392000            0.012671120033            0.014559327577
   393000            0.012655561135            0.018554976410
   394000            0.012639633214            0.017396694047
   395000            0.012622658054            0.016681216843
   396000            0.012606716358            0.019951608718
   397000            0.012592804586            0.019196027125
   398000            0.012576547678            0.017271301281
   399000            0.012560749214            0.017395829451
   400000            0.012544677952            0.019538447874
   401000            0.012529585181            0.019225140119
   402000            0.012513094056            0.018793398131
   403000            0.012497930358            0.014676869466
   404000            0.012483452411            0.014366835223
   405000            0.012468462055            0.011546209483
   406000            0.012451309924            0.014366004590
   407000            0.012434949409            0.015531684797
   408000            0.012418869780            0.018087622827
   409000            0.012403163777            0.018548077119
   410000            0.012387283106            0.017478113868
   411000            0.012371898697            0.017081682704
   412000            0.012357635927            0.017143151010
   413000            0.012342243556            0.018077069009
   414000            0.012326944161            0.018188726831
   415000            0.012312199929            0.017423968616
   416000            0.012297803317            0.017042246778
   417000            0.012282859222            0.018862279804
   418000            0.012267277977            0.019332048962
   419000            0.012254383138            0.017200961046
   420000            0.012239861069            0.017181478360
   421000            0.012226263539            0.016760777099
   422000            0.012211678255            0.018335772352
   423000            0.012196877410            0.017915421147
   424000            0.012184177605            0.013573523589
   425000            0.012169215542            0.011711488506
   426000            0.012154719280            0.012681943665
   427000            0.012141688792            0.008487606483
   428000            0.012127646233            0.011237300320
   429000            0.012113211105            0.009882505643
   430000            0.012098698551            0.008244507205
   431000            0.012084816099            0.005711282352
   432000            0.012071687885            0.002891355772
   433000            0.012058271163            0.001329906877
   434000            0.012043426367            0.001357212176
   435000            0.012030392920            0.000629361268
   436000            0.012016185249            0.001633597231
   437000            0.012003507809            0.002787057844
   438000            0.011990526500            0.003895648586
   439000            0.011977585792            0.005710753771
   440000            0.011965943330            0.009012197317
   441000            0.011953410783            0.009272849491
   442000            0.011939317433            0.008206347740
   443000            0.011926235351            0.009817979539
   444000            0.011913050554            0.009146042679
   445000            0.011900131218            0.011416951280
   446000            0.011886605146            0.010543792623
   447000            0.011873332384            0.009292091168
   448000            0.011860559844            0.009028843958
   449000            0.011846071737            0.006756656580
   450000            0.011833179105            0.007441020088
   451000            0.011819476004            0.006589377777
   452000            0.011805679114            0.004409609615
   453000            0.011793823287            0.008573041973
   454000            0.011780978579            0.008641442714
   455000            0.011768497797            0.011006287271
   456000            0.011755406406            0.012098935286
   457000            0.011742915968            0.013399973585
   458000            0.011729880875            0.013983475569
   459000            0.011716331768            0.011028442266
   460000            0.011702472084            0.008154108517
   461000            0.011689195645            0.008065120598
   462000            0.011675244310            0.006145609075
   463000            0.011662654734            0.004891235307
   464000            0.011650088847            0.006174581570
   465000            0.011636249612            0.003009447250
   466000            0.011623847622            0.000618013089
   467000            0.011610780689            0.000853887005
   468000            0.011598370816            0.000220406562
   469000            0.011586196217            0.001220853903
   470000            0.011574453547            0.002932348602
   471000            0.011561754062            0.000746372383
   472000            0.011550553866            0.001422022896
   473000            0.011538195972            0.002038767922
   474000            0.011524952817            0.002405302922
   475000            0.011512043937            0.001489624341
   476000            0.011500905023            0.000152752804
   477000            0.011487894757            0.002136411030
   478000            0.011475712712            0.000651334384
   479000            0.011463647101            0.000419915167
   480000            0.011452384296            0.001416468833
   481000            0.011439843933            0.000156930865
   482000            0.011427757024            0.000203531022
   483000            0.011415099178            0.001719172981
   484000            0.011403495060            0.001992633702
   485000            0.011392116207            0.003317510643
   486000            0.011380247742            0.000698170014
   487000            0.011368384544            0.000927581357
   488000            0.011357651399            0.001479875392
   489000            0.011345192627            0.001724840699
   490000            0.011333084343            0.001690710567
   491000            0.011321664962            0.001778468035
   492000            0.011311199805            0.002858491023
   493000            0.011300134917            0.003505804803
   494000            0.011289168113            0.003799060395
   495000            0.011277940665            0.003890405689
   496000            0.011265510101            0.000515676045
   497000            0.011254353862            0.000132353878
   498000            0.011242569160            0.000098400892
   499000            0.011231543591            0.001633839050
   500000            0.011221007607            0.001829670902
   501000            0.011209851342            0.002112943185
   502000            0.011199605110            0.003460308695
   503000            0.011187824617            0.003589588616
   504000            0.011176037830            0.003829518794
   505000            0.011166093690            0.004420719643
   506000            0.011155460509            0.006953408061
   507000            0.011144867004            0.008734790798
   508000            0.011134178151            0.007668020024
   509000            0.011123299043            0.007653351746
   510000            0.011112158736            0.006981327282
   511000            0.011101355304            0.008084325238
   512000            0.011090533725            0.006439842625
   513000            0.011079449247            0.004597353589
   514000            0.011068466079            0.004843590096
   515000            0.011057534382            0.003788751999
   516000            0.011046193184            0.004508698393
   517000            0.011035254057            0.005217037975
   518000            0.011024393019            0.003033120058
   519000            0.011013110205            0.000793268868
   520000            0.011002075331            0.002854950189
   521000            0.010991077421            0.002960061998
   522000            0.010980794997            0.005033115334
   523000            0.010969788367            0.006004921913
   524000            0.010958477163            0.004117485380
   525000            0.010947168772            0.002218919060
   526000            0.010936921747            0.004083105720
   527000            0.010926999005            0.004850163242
   528000            0.010917467376            0.005879097414
   529000            0.010907715221            0.007228464363
   530000            0.010898730699            0.009089894114
   531000            0.010887398286            0.008468376102
   532000            0.010877282917            0.007131261945
   533000            0.010867118293            0.007854944552
   534000            0.010856913913            0.007480727508
   535000            0.010846108522            0.006868084670
   536000            0.010836751807            0.008680768760
   537000            0.010826768195            0.008137897082
   538000            0.010816712260            0.007095639908
   539000            0.010807326933            0.007246660844
   540000            0.010797627293            0.008665055726
   541000            0.010786636246            0.008466293010
   542000            0.010777546425            0.008572298108
   543000            0.010766630616            0.007947754022
   544000            0.010757100228            0.007526260136
   545000            0.010747441447            0.008074615983
   546000            0.010737834106            0.008969540098
   547000            0.010728063910            0.007480709382
   548000            0.010717998550            0.007025097505
   549000            0.010708647323            0.006010864782
   550000            0.010698313161            0.004101930172
   551000            0.010688685367            0.002029948515
   552000            0.010679420359            0.004417221096
   553000            0.010670079509            0.004196797153
   554000            0.010660713926            0.003329354286
   555000            0.010650755415            0.002343104121
   556000            0.010642039307            0.003654098650
   557000            0.010632790040            0.003766844925
   558000            0.010623285430            0.003634367824
   559000            0.010613188523            0.004208874756
   560000            0.010603437014            0.003413387278
   561000            0.010594440797            0.005068184014
   562000            0.010584067865            0.004171298046
   563000            0.010574566848            0.003856987746
   564000            0.010565562403            0.004448156364
   565000            0.010557199359            0.004723378103
   566000            0.010548311445            0.006291420204
   567000            0.010538430461            0.004024051060
   568000            0.010528630273            0.004074219945
   569000            0.010519630580            0.004387229494
   570000            0.010510397883            0.003771892620
   571000            0.010500836363            0.004417379856
   572000            0.010491683788            0.003818359594
   573000            0.010483139970            0.005680656328
   574000            0.010473852166            0.005540986684
   575000            0.010464766337            0.005858623055
   576000            0.010455947485            0.006472010191
   577000            0.010447444194            0.007794906236
   578000            0.010438888920            0.007569482970
   579000            0.010430094656            0.006069306102
   580000            0.010421076149            0.005624691805
   581000            0.010411989792            0.006317071554
   582000            0.010403054338            0.006744315312
   583000            0.010394588408            0.006333687058
   584000            0.010385183247            0.004465456345
   585000            0.010376336798            0.004951331687
   586000            0.010367794848            0.005998665601
   587000            0.010358180810            0.007236229508
   588000            0.010349277502            0.005796922583
   589000            0.010340429939            0.004284446140
   590000            0.010331945242            0.005300070304
   591000            0.010322993061            0.005844789196
   592000            0.010314086483            0.007302307694
   593000            0.010305054649            0.007428655209
   594000            0.010295935190            0.007263108965
   595000            0.010286934661            0.006948071312
   596000            0.010278334649            0.006983068131
   597000            0.010269844054            0.006767390512
   598000            0.010261131613            0.004363929540
   599000            0.010252993087            0.003647210397
   600000            0.010244505511            0.003091282372
   601000            0.010235372675            0.000146286475
   602000            0.010226596244            0.000834265659
   603000            0.010217805086            0.002301518800
   604000            0.010209217965            0.002346639563
   605000            0.010201266186            0.000296519682
   606000            0.010192716163            0.000097695882
   607000            0.010183558588            0.001761476994
   608000            0.010175561607            0.002896530995
   609000            0.010166905830            0.004982057970
   610000            0.010158049856            0.005582503189
   611000            0.010150273776            0.004513667311
   612000            0.010141552639            0.004933506834
   613000            0.010132881228            0.005594202754
   614000            0.010124213125            0.005871564864
   615000            0.010116266576            0.005726143220
   616000            0.010108390047            0.005517352510
   617000            0.010099710953            0.004943431978
   618000            0.010092000829            0.001442134843
   619000            0.010084330379            0.001983734560
   620000            0.010075903913            0.002809182091
   621000            0.010067994153            0.004017279913
   622000            0.010060109964            0.004471215548
   623000            0.010052152178            0.005693376755
   624000            0.010043637190            0.006496098113
   625000            0.010034879788            0.008873902831
   626000            0.010026704970            0.010068763673
   627000            0.010018926128            0.009876704769
   628000            0.010010803018            0.010019487455
   629000            0.010002767590            0.010694206198
   630000            0.009994403587            0.011351882093
   631000            0.009986802510            0.010368131354
   632000            0.009978319660            0.010677927648
   633000            0.009970287145            0.012073829019
   634000            0.009962819751            0.011632626693
   635000            0.009955078613            0.012285119066
   636000            0.009946313502            0.013734005551
   637000            0.009938341459            0.013551885551
   638000            0.009930887584            0.011129770166
   639000            0.009922886870            0.011417457737
   640000            0.009915734433            0.011380554471
   641000            0.009908373168            0.009665326971
   642000            0.009900679097            0.009495383609
   643000            0.009892500198            0.011165855225
   644000            0.009884576097            0.011661002721
   645000            0.009876916429            0.012327963703
   646000            0.009869205891            0.013782587913
   647000            0.009861674234            0.012050272031
   648000            0.009854116272            0.012452726305
   649000            0.009845543756            0.014051670734
   650000            0.009837306033            0.013976802324
   651000            0.009829738605            0.015464688220
   652000            0.009821880232            0.014720111002
   653000            0.009814330502            0.015762649245
   654000            0.009806596176            0.016489134612
   655000            0.009798741186            0.016957028956
   656000            0.009790896725            0.016978563905
   657000            0.009783516056            0.016344047393
   658000            0.009776147676            0.016963597549
   659000            0.009768908944            0.016007614549
   660000            0.009761425407            0.016875847173
   661000            0.009753452833            0.017624398751
   662000            0.009746074071            0.017461388603
   663000            0.009738451448            0.017414369448
   664000            0.009731948113            0.015078987211
   665000            0.009724602879            0.015703006166
   666000            0.009718031909            0.013012640848
   667000            0.009710958130            0.013118602773
   668000            0.009704281869            0.012398937775
   669000            0.009696597291            0.013900208752
   670000            0.009689316921            0.013946453977
   671000            0.009682056441            0.013098882445
   672000            0.009674233710            0.013889344514
   673000            0.009666493947            0.016727344060
   674000            0.009659707810            0.016125715416
   675000            0.009652841876            0.016167056391
   676000            0.009645209728            0.017026802797
   677000            0.009638828665            0.015389458600
   678000            0.009632166701            0.016373401705
   679000            0.009625294430            0.014791882689
   680000            0.009617930481            0.014945654647
   681000            0.009611083824            0.013760869861
   682000            0.009603861967            0.012633128555
   683000            0.009596726009            0.012218906995
   684000            0.009589617967            0.011527452076
   685000            0.009581833636            0.013458018357
   686000            0.009574217449            0.015499974460
   687000            0.009567081346            0.017071307346
   688000            0.009560097317            0.018643402252
   689000            0.009553100721            0.019778826329
   690000            0.009545953534            0.021261971693
   691000            0.009539055400            0.020301180231
   692000            0.009531926009            0.020584757581
   693000            0.009525091483            0.020738267714
   694000            0.009518183026            0.020344470612
   695000            0.009511511423            0.019558915054
   696000            0.009503943452            0.019681134856
   697000            0.009496493378            0.020297057338
   698000            0.009489509673            0.020436874175
   699000            0.009483228234            0.018496028887
   700000            0.009476940639            0.016595754218
   701000            0.009470374976            0.016678938755
   702000            0.009463295588            0.016645392303
   703000            0.009457143396            0.015249412643
   704000            0.009450642039            0.014884633819
   705000            0.009443266957            0.014536644117
   706000            0.009436220677            0.014548572427
   707000            0.009429889693            0.012784763852
   708000            0.009423551559            0.013301555252
   709000            0.009416600475            0.013781508035
   710000            0.009409552220            0.013788364064
   711000            0.009403076090            0.013232456887
   712000            0.009396926896            0.011544810780
   713000            0.009390529523            0.012127291065
   714000            0.009383931948            0.012720390789
   715000            0.009376869430            0.014668636442
   716000            0.009369475665            0.016603566217
   717000            0.009362857030            0.017399244370
   718000            0.009356617412            0.016749986194
   719000            0.009351178663            0.014883128332
   720000            0.009344743945            0.015016322040
   721000            0.009338198073            0.014229546341
   722000            0.009331325379            0.015503283776
   723000            0.009324951627            0.014478860273
   724000            0.009318468205            0.014151494514
   725000            0.009311677524            0.014080795600
   726000            0.009305009907            0.015377040210
   727000            0.009298746575            0.015710324190
   728000            0.009292297811            0.016680536788
   729000            0.009286332027            0.016234831871
   730000            0.009280065411            0.014514992058
   731000            0.009274295797            0.013110944336
   732000            0.009267782439            0.014165122522
   733000            0.009261355121            0.015213501364
   734000            0.009254815940            0.016973062161
   735000            0.009248409028            0.017150360696
   736000            0.009242250131            0.017576892516
   737000            0.009236215275            0.015783933815
   738000            0.009229588498            0.016428862518
   739000            0.009222882241            0.017271526050
   740000            0.009216295780            0.017386592486
   741000            0.009209857446            0.018183776705
   742000            0.009204024787            0.016059129591
   743000            0.009197703081            0.016369686276
   744000            0.009191557896            0.016522236421
   745000            0.009186104559            0.016191675430
   746000            0.009180042711            0.016726196851
   747000            0.009173815067            0.016112661996
   748000            0.009167731702            0.016084159370
   749000            0.009161706190            0.015659342074
   750000            0.009155515442            0.015351974722
   751000            0.009149405869            0.015487679447
   752000            0.009143299625            0.014371376127
   753000            0.009136928198            0.014804749057
   754000            0.009130812422            0.014729108253
   755000            0.009124267440            0.015872355241
   756000            0.009117658957            0.017498871885
   757000            0.009111397275            0.017507778730
   758000            0.009105166340            0.018093969947
   759000            0.009099670336            0.017947068346
   760000            0.009093715009            0.018403151134
   761000            0.009087045654            0.019672650018
   762000            0.009081277977            0.018914781465
   763000            0.009075295643            0.018659585169
   764000            0.009069962153            0.018316165533
   765000            0.009063861631            0.017917441811
   766000            0.009057859211            0.016183141169
   767000            0.009052566632            0.014096402837
   768000            0.009046518008            0.013434540771
   769000            0.009040669867            0.013391093159
   770000            0.009035158718            0.012804684859
   771000            0.009029278225            0.013871472755
   772000            0.009023033624            0.013763374791
   773000            0.009017627230            0.012931771332
   774000            0.009011470860            0.013654472270
   775000            0.009005795466            0.013466065086
   776000            0.009000092980            0.015261012912
   777000            0.008994555424            0.014334476613
